dataset,method,availability,one_ring_accuracy,median_absolute_drift_px,median_normalized_drift,mean_retained_mask_fraction
GanodermaSubsetEven,Legacy,1.0,0.208333333333,40.5881437964,0.144328301135,1.0
GanodermaSubsetEven,Method B P95,1.0,0.125,45.0283780308,0.290572483903,0.950047619611
GanodermaSubsetEven,Method B P100,1.0,0.0833333333333,29.0283780308,0.176078057906,1.0
NeurosporaMenadione,Legacy,1.0,0.5,7.27979869507,0.0855740029176,1.0
NeurosporaMenadione,Method B P95,1.0,0.75,4.90918292097,0.0490171927852,0.950128810193
NeurosporaMenadione,Method B P100,1.0,0.333333333333,21.1491872153,0.217461195332,1.0
NeurosporaXylan,Legacy,1.0,0.333333333333,14.1816146077,0.0885166194699,1.0
NeurosporaXylan,Method B P95,1.0,0.166666666667,13.0086638805,0.0832060172643,0.949996812648
NeurosporaXylan,Method B P100,1.0,0.0833333333333,58.0705113835,0.34642198604,1.0
Overall,Legacy,1.0,0.3125,15.4864250133,0.10101130058,1.0
Overall,Method B P95,1.0,0.291666666667,13.1891975024,0.0852089836868,0.950055215516
Overall,Method B P100,1.0,0.145833333333,29.1255316606,0.200709962703,1.0
