Colony,ReferenceGridSection,DetectorLabel,Detector,DetectedPixels,OverlapWithReference,Object_Label,OrientZones_Concentration-Radial-Overall,OrientZones_Concentration-Radial-Dense,OrientZones_Concentration-Radial-Sparse,OrientZones_Concentration-Mask-Overall,OrientZones_Concentration-Mask-Dense,OrientZones_Concentration-Mask-Sparse,OrientZones_Turning-Radial-Overall,OrientZones_Turning-Radial-Dense,OrientZones_Turning-Radial-Sparse,OrientZones_Turning-Mask-Overall,OrientZones_Turning-Mask-Dense,OrientZones_Turning-Mask-Sparse,OrientZones_Coherence-Radial-Overall,OrientZones_Coherence-Radial-Dense,OrientZones_Coherence-Radial-Sparse,OrientZones_Coherence-Mask-Overall,OrientZones_Coherence-Mask-Dense,OrientZones_Coherence-Mask-Sparse,OrientZones_RadialTilt-Mask-Overall,OrientZones_RadialTilt-Mask-Dense,OrientZones_RadialTilt-Mask-Sparse,OrientZones_OutwardTurning-Mask-Overall,OrientZones_OutwardTurning-Mask-Dense,OrientZones_OutwardTurning-Mask-Sparse,OrientZones_RadialSectorSupport-Mask-Overall,OrientZones_RadialSectorSupport-Mask-Dense,OrientZones_RadialSectorSupport-Mask-Sparse,OrientZones_LongRangeRotation-Mask-Overall,OrientZones_LongRangeRotation-Mask-Dense,OrientZones_LongRangeRotation-Mask-Sparse,OrientZones_SignedLongRangeRotation-Mask-Overall,OrientZones_SignedLongRangeRotation-Mask-Dense,OrientZones_SignedLongRangeRotation-Mask-Sparse,OrientZones_LongRangeRotationSupport-Mask-Overall,OrientZones_LongRangeRotationSupport-Mask-Dense,OrientZones_LongRangeRotationSupport-Mask-Sparse,OrientZones_LongRangeRotation-Mask-DenseToSparse,OrientZones_SignedLongRangeRotation-Mask-DenseToSparse,OrientZones_LongRangeRotationSupport-Mask-DenseToSparse
A,35,36,TwoKBranches,10932,7684,36,0.081631852549,0.119108636418,0.0600196268499,0.0949647907344,0.118669924137,0.120799283716,3.21069195422,3.5565989468,3.1271257638,3.0036771761,3.46411906745,2.75393058585,0.464150513086,0.399442757888,0.490470746789,0.463388130703,0.400177519704,0.515011153604,40.0681313442,47.3082782923,31.70528449,1.84602142731,2.50692453805,1.81797760468,1.0,0.888888888889,0.944444444444,28.8022971512,,28.8022971512,8.08971115377,,8.08971115377,0.5,0.0,0.5,38.5312623885,-0.437101008657,0.861111111111
A,35,1116,NotebookHysteresis,9721,9721,1116,0.133586539732,0.336573493766,0.037095136527,0.14787963291,0.315286236334,0.114306272501,3.52777139229,3.32559762437,3.50013441643,3.68958870944,3.47888751164,3.6409989088,0.431468220793,0.437197917898,0.456728341055,0.396487020586,0.393708773375,0.432437424325,40.2038923655,42.4907881664,28.2051692415,2.0136961082,1.93442984778,2.22783587933,1.0,1.0,0.861111111111,39.737805351,42.7998075531,36.1858827966,-0.665102780909,-3.64773220882,2.79474735547,0.75,0.805555555556,0.694444444444,33.5073502972,-4.46686979947,0.861111111111
B,18,20,TwoKBranches,13988,11221,20,0.196037704704,0.366289967674,0.196215678289,0.174497076188,0.328660105248,0.168142938367,3.24555732094,3.29777817509,3.14977444949,2.85003219927,3.32313208535,2.61120523485,0.493982814472,0.44002305501,0.519525635016,0.501161678722,0.42427413207,0.559972731777,38.6514743989,41.792364571,37.5094600882,1.70728616505,1.86099511815,1.57969471906,1.0,0.972222222222,1.0,28.3870780499,27.5340506828,28.871892165,-0.97505655782,-11.6955983226,5.11791322217,0.605555555556,0.731481481481,0.551587301587,31.9133606577,9.92958101379,0.972222222222
B,18,626,NotebookHysteresis,13480,13480,626,0.17825768776,0.493729439347,0.17231364295,0.189916136426,0.426458596054,0.232979864493,3.18300016796,3.38332082194,3.15954855325,3.02802798169,3.14505481822,2.86713598048,0.495459512215,0.432539610433,0.502891260529,0.482478165246,0.437313199145,0.510265893154,45.6214860854,60.2979494335,35.0111842902,1.92235142624,2.92403959959,1.85266500988,1.0,1.0,0.944444444444,34.8235405337,,34.8235405337,4.85256573425,,4.85256573425,0.478395061728,0.0,0.478395061728,39.9883993792,-2.89075684983,0.916666666667
