Colony,Condition,Crossings,ReliableSkeletonPixels,MedianCrossingCoherence,MedianCrossingResultant,ManyToOneSupportedPoints,ManyToOneAcceptedEdges,ManyToOneRawPeakDeg,PopulationSupportedRings,PopulationRawPeakDeg
R3C4,Original,602,7559,0.470813816271,0.997975609847,123,92,45.0765739104,16,59.7516032166
R3C4,CED,610,7727,0.55230923463,0.998204186991,143,113,38.1480265632,17,61.0487197239
R4C6,Original,200,2265,0.541341142389,0.999150041737,62,34,30.4988317711,12,82.6851851791
R4C6,CED,202,2318,0.687362106992,0.99932883952,60,33,25.8479117068,12,80.368910396
