Colony,Aggregator,ContinuousRingFraction,ContinuousRingCount,TotalRings,AbsP95Deg,RawPeakDeg,ObjectExtentRadiusPx,OuterRingRadiusPx
R3C4,Equal-sector axial mean,0.47619047619,10,21,40.6974223731,46.6968258512,209.246266394,209.884491543
R3C4,Equal-sector axial median,0.47619047619,10,21,37.1514182536,42.6344666361,209.246266394,209.884491543
R4C6,Equal-sector axial mean,0.928571428571,13,14,18.0175309752,18.0716819572,144.46106742,149.746715295
R4C6,Equal-sector axial median,0.928571428571,13,14,17.2255482122,17.2966676657,144.46106742,149.746715295
