DetectorLabel,Sigma,EligiblePixels,RetainedPixels,RetainedFraction,CancelledPixels,CancelledFraction,UnsupportedPixels,BendP95,RawPeak,MedianScaleResultant
24,16.0,21124,19732,0.93410338951,1392,0.0658966104904,0,2.31326846177,6.62291778781,0.458143964429
24,32.0,21124,16682,0.789717856467,4442,0.210282143533,0,0.916089458782,1.6762655394,0.26911625995
24,48.0,21124,12755,0.603815565234,8369,0.396184434766,0,0.355891073461,0.660529939147,0.1716873288
36,16.0,4493,4484,0.997996884042,9,0.00200311595816,0,2.06935538545,5.91884306011,0.580331907408
36,32.0,4493,3957,0.88070331627,536,0.11929668373,0,0.774807452831,1.93778153911,0.298479127688
36,48.0,4493,3075,0.68439795237,1418,0.31560204763,0,0.336608865517,0.560020052276,0.185291633164
