setting,eps,cap,snapped,converged,hit_cap,median_iters,dE_median,dE_max
shipped,0.001,20,116,4,0,1,0.399,1.9821
eps 1e-4 only,0.0001,20,17,103,0,8,0.009,0.5324
eps 1e-5 only,1e-05,20,0,112,8,13,0.0008,0.0087
eps 1e-6 only,1e-06,20,0,75,45,18,0.0001,0.0087
eps 1e-4 + cap 200,0.0001,200,17,103,0,8,0.009,0.5324
eps 1e-6 + cap 200,1e-06,200,0,120,0,18,0.0001,0.0004
eps 1e-8 + cap 500,1e-08,500,0,120,0,28,0.0,0.0
